"pop","elevation"
"Trinity",1319
"Siuslaw",47
"Imnaha",1842
"Abernathy",114
"San",87
"Cowichan",45
"Sarita",27
"Okanagan",309
"Serpentine",18
"Harrison",78
"Qualicum",-2
"Moyeha",252
"Pitt",214
"Cheakamus",84
"Nahatlatch",395
"Kaouk",339
"Spius",660
"Duteau",539
"Birkenhead",388
"Phillips",35
"Nimpkish",21
"Portage",558
"Adams",448
"Klinaklini",248
"Seymour",396
"Raft",510
"Kilbella",148
"Taseko",927
"Blue",730
"Nusatsum",120
"Dean",726
"Cariboo",913
"Swift",765
"Kitlope",364
"Yakoun",26
"Slim",598
"Kildala",48
"Endako",712
"Ecstall",154
"Kitsumkalum",138
"Kincolith",117
"Kitwanga",223
"Kwinageese",401
"Sustut",658
"Verrett",294
"Tahltan",391
"Dudidontu",603
"Yeth",349
"Morley",729
"Takhanne",758
"Takhini",647
"Hoole",834
"Big",568
"Tincup",732
"Andreafsky",0
"Nordenskiold",526
"Mayo",508
"Klondike",382
"Tozitna",75
"Salmon",404
